Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
2.75,315.774,302.513,225.073,225.054,0.00301942,28.6084,-80.6043,28.6084,-80.6044
2.76,318.033,304.771,225.838,225.819,0.00332799,28.6084,-80.6043,28.6084,-80.6044
2.77,320.299,307.037,226.603,226.586,0.00270703,28.6084,-80.6043,28.6084,-80.6044
2.78,322.573,309.31,227.368,227.349,0.00292237,28.6084,-80.6043,28.6084,-80.6044
2.79,324.854,311.591,228.132,228.111,0.00323192,28.6084,-80.6043,28.6084,-80.6044
2.8,327.143,312.924,228.895,228.874,0.00391717,28.6084,-80.6043,28.6084,-80.6044
2.81,329.439,315.221,229.658,229.636,0.00295123,28.6084,-80.6043,28.6084,-80.6044
2.82,331.744,317.525,230.421,230.398,0.00310541,28.6084,-80.6043,28.6084,-80.6044
2.83,334.055,319.836,231.183,231.16,0.00227311,28.6084,-80.6043,28.6084,-80.6044
2.84,336.375,322.155,231.944,231.92,0.00150548,28.6084,-80.6043,28.6084,-80.6044
2.85,338.702,324.482,232.705,232.679,0.00166769,28.6084,-80.6043,28.6084,-80.6044
2.86,341.037,326.817,233.465,233.439,0.00157516,28.6084,-80.6043,28.6084,-80.6044
2.87,343.379,329.159,234.225,234.197,0.00233121,28.6084,-80.6043,28.6084,-80.6044
2.88,345.729,331.508,234.984,234.955,0.00146783,28.6084,-80.6043,28.6084,-80.6044
2.89,348.086,333.865,235.743,235.715,0.00218523,28.6084,-80.6043,28.6084,-80.6044
2.9,350.451,335.924,236.501,236.474,0.0019806,28.6084,-80.6043,28.6084,-80.6044
2.91,352.824,338.296,237.259,237.231,0.00166052,28.6084,-80.6043,28.6084,-80.6044
2.92,355.204,340.676,238.016,237.988,0.0019478,28.6084,-80.6043,28.6084,-80.6044
2.93,357.592,343.064,238.772,238.746,0.00185624,28.6084,-80.6043,28.6084,-80.6044
2.94,359.987,345.459,239.528,239.501,0.00143659,28.6084,-80.6043,28.6084,-80.6044
2.95,362.39,347.861,240.283,240.256,0.00140342,28.6084,-80.6043,28.6084,-80.6044
2.96,364.8,350.271,241.038,241.009,0.00103117,28.6084,-80.6043,28.6084,-80.6044
2.97,367.218,352.689,241.793,241.765,0.00151199,28.6084,-80.6043,28.6084,-80.6044
2.98,369.643,355.114,242.546,242.519,0.00249397,28.6084,-80.6043,28.6084,-80.6044
2.99,372.076,357.547,243.299,243.274,0.00308532,28.6084,-80.6043,28.6084,-80.6044
3,374.517,359.321,244.052,244.026,0.00303636,28.6084,-80.6043,28.6084,-80.6044
3.01,376.965,361.769,244.804,244.776,0.00335914,28.6084,-80.6043,28.6084,-80.6044
3.02,379.421,364.224,245.556,245.529,0.00359785,28.6084,-80.6043,28.6084,-80.6044
3.03,381.884,366.687,246.307,246.281,0.00299439,28.6084,-80.6043,28.6084,-80.6044
3.04,384.354,369.157,247.057,247.032,0.00234484,28.6084,-80.6043,28.6084,-80.6044
3.05,386.832,371.635,247.807,247.782,0.00181979,28.6084,-80.6043,28.6084,-80.6044
3.06,389.318,374.12,248.556,248.533,0.00179153,28.6084,-80.6043,28.6084,-80.6044
3.07,391.811,376.613,249.305,249.283,0.00102608,28.6084,-80.6043,28.6084,-80.6044
3.08,394.311,379.113,250.053,250.032,0.00200317,28.6084,-80.6043,28.6084,-80.6044
3.09,396.819,381.621,250.801,250.78,0.00288189,28.6084,-80.6043,28.6084,-80.6044
3.1,399.335,383.584,251.548,251.526,0.00289757,28.6084,-80.6043,28.6084,-80.6044
3.11,401.858,386.106,252.294,252.273,0.00289523,28.6084,-80.6043,28.6084,-80.6044
3.12,404.388,388.637,253.04,253.02,0.00345037,28.6084,-80.6043,28.6084,-80.6044
3.13,406.926,391.174,253.786,253.766,0.00254979,28.6084,-80.6043,28.6084,-80.6044
3.14,409.471,393.719,254.531,254.512,0.00229789,28.6084,-80.6043,28.6084,-80.6044
3.15,412.024,396.272,255.275,255.258,0.00325921,28.6084,-80.6043,28.6084,-80.6044
3.16,414.584,398.832,256.019,256,0.00314081,28.6084,-80.6043,28.6084,-80.6044
3.17,417.152,401.399,256.762,256.744,0.00364893,28.6084,-80.6043,28.6084,-80.6044
3.18,419.727,403.974,257.504,257.485,0.00460797,28.6084,-80.6043,28.6084,-80.6044
3.19,422.309,406.557,258.246,258.227,0.00409066,28.6084,-80.6043,28.6084,-80.6044
3.2,424.899,408.899,258.988,258.969,0.00474104,28.6084,-80.6043,28.6084,-80.6044
3.21,427.497,411.496,259.728,259.708,0.00477482,28.6084,-80.6043,28.6084,-80.6044
3.22,430.101,414.101,260.469,260.447,0.00533416,28.6084,-80.6043,28.6084,-80.6044
3.23,432.713,416.713,261.208,261.186,0.0058905,28.6084,-80.6043,28.6084,-80.6044
3.24,435.333,419.332,261.947,261.926,0.00650619,28.6084,-80.6043,28.6084,-80.6044
3.25,437.96,421.959,262.686,262.664,0.00630381,28.6084,-80.6043,28.6084,-80.6044
3.26,440.594,424.593,263.424,263.403,0.00687349,28.6084,-80.6043,28.6084,-80.6044
3.27,443.236,427.234,264.161,264.142,0.00700813,28.6084,-80.6043,28.6084,-80.6044
3.28,445.885,429.883,264.898,264.879,0.00605353,28.6084,-80.6043,28.6084,-80.6044
3.29,448.541,432.539,265.634,265.615,0.00679047,28.6084,-80.6043,28.6084,-80.6044
3.3,451.205,433.936,266.37,266.352,0.00676662,28.6084,-80.6043,28.6084,-80.6044
3.31,453.876,436.606,267.105,267.085,0.00630527,28.6084,-80.6043,28.6084,-80.6044
3.32,456.554,439.285,267.84,267.821,0.00578672,28.6084,-80.6043,28.6084,-80.6044
3.33,459.24,441.97,268.573,268.554,0.00547661,28.6084,-80.6043,28.6084,-80.6044
3.34,461.933,444.663,269.307,269.287,0.00600982,28.6084,-80.6043,28.6084,-80.6044
3.35,464.633,447.363,270.04,270.018,0.00609437,28.6084,-80.6043,28.6084,-80.6044
3.36,467.341,450.071,270.772,270.751,0.00646842,28.6084,-80.6043,28.6084,-80.6044
3.37,470.056,452.786,271.503,271.484,0.00656821,28.6084,-80.6043,28.6084,-80.6044
3.38,472.778,455.508,272.234,272.214,0.00656407,28.6084,-80.6043,28.6084,-80.6044
3.39,475.508,458.237,272.965,272.943,0.00556467,28.6084,-80.6043,28.6084,-80.6044
3.4,478.245,459.939,273.695,273.674,0.00590015,28.6084,-80.6043,28.6084,-80.6044
3.41,480.989,462.683,274.424,274.405,0.00618162,28.6084,-80.6043,28.6084,-80.6044
3.42,483.741,465.434,275.152,275.133,0.005308,28.6084,-80.6043,28.6084,-80.6044
3.43,486.5,468.193,275.88,275.861,0.00603758,28.6084,-80.6043,28.6084,-80.6044
3.44,489.266,470.959,276.608,276.591,0.00583206,28.6084,-80.6043,28.6084,-80.6044
3.45,492.039,473.732,277.335,277.317,0.00670172,28.6084,-80.6043,28.6084,-80.6044
3.46,494.82,476.512,278.061,278.043,0.00694611,28.6084,-80.6043,28.6084,-80.6044
3.47,497.607,479.3,278.787,278.77,0.00757126,28.6084,-80.6043,28.6084,-80.6044
3.48,500.403,482.095,279.512,279.497,0.00664526,28.6084,-80.6043,28.6084,-80.6044
3.49,503.205,484.897,280.237,280.22,0.00692054,28.6084,-80.6043,28.6084,-80.6044
3.5,506.015,487.104,280.96,280.943,0.00759438,28.6084,-80.6043,28.6084,-80.6044
3.51,508.831,489.92,281.684,281.666,0.00770773,28.6084,-80.6043,28.6084,-80.6044
3.52,511.655,492.744,282.407,282.391,0.00688097,28.6084,-80.6043,28.6084,-80.6044
3.53,514.487,495.575,283.129,283.111,0.00633436,28.6084,-80.6043,28.6084,-80.6044
3.54,517.325,498.413,283.85,283.831,0.00701145,28.6084,-80.6043,28.6084,-80.6044
3.55,520.171,501.259,284.571,284.553,0.00776539,28.6084,-80.6043,28.6084,-80.6044
3.56,523.024,504.112,285.292,285.273,0.00783573,28.6084,-80.6043,28.6084,-80.6044
3.57,525.884,506.972,286.011,285.992,0.00777674,28.6084,-80.6043,28.6084,-80.6044
3.58,528.751,509.839,286.731,286.71,0.006975,28.6084,-80.6043,28.6084,-80.6044
3.59,531.626,512.713,287.449,287.428,0.00716671,28.6084,-80.6043,28.6084,-80.6044
3.6,534.507,515.312,288.167,288.146,0.00684069,28.6084,-80.6043,28.6084,-80.6044
3.61,537.396,518.201,288.885,288.862,0.0058988,28.6084,-80.6043,28.6084,-80.6044
3.62,540.282,521.087,288.614,288.593,0.00678924,28.6084,-80.6043,28.6084,-80.6044
3.63,543.166,523.97,288.343,288.321,0.00633908,28.6084,-80.6043,28.6084,-80.6044
3.64,546.047,526.851,288.073,288.051,0.00588547,28.6084,-80.6043,28.6084,-80.6044
3.65,548.925,529.728,287.803,287.78,0.00686693,28.6084,-80.6043,28.6084,-80.6044
3.66,551.8,532.604,287.534,287.509,0.00720395,28.6084,-80.6043,28.6084,-80.6044
3.67,554.673,535.476,287.265,287.242,0.00671192,28.6084,-80.6043,28.6084,-80.6044
3.68,557.543,538.346,286.997,286.975,0.0060623,28.6084,-80.6043,28.6084,-80.6044
3.69,560.41,541.213,286.728,286.706,0.00618561,28.6084,-80.6043,28.6084,-80.6044
3.7,563.274,542.983,286.461,286.436,0.00562136,28.6084,-80.6043,28.6084,-80.6044
3.71,566.136,545.845,286.193,286.171,0.0055258,28.6084,-80.6043,28.6084,-80.6044
3.72,568.996,548.704,285.926,285.903,0.00613261,28.6084,-80.6043,28.6084,-80.6044
3.73,571.852,551.56,285.659,285.637,0.0068159,28.6084,-80.6043,28.6084,-80.6044
3.74,574.706,554.414,285.393,285.37,0.00582258,28.6084,-80.6043,28.6084,-80.6044
3.75,577.557,557.265,285.127,285.103,0.0059565,28.6084,-80.6043,28.6084,-80.6044
3.76,580.406,560.113,284.862,284.836,0.00537187,28.6084,-80.6043,28.6084,-80.6044
3.77,583.252,562.959,284.596,284.571,0.00441738,28.6084,-80.6043,28.6084,-80.6044
3.78,586.095,565.802,284.331,284.305,0.00506167,28.6084,-80.6043,28.6084,-80.6044
3.79,588.936,568.643,284.067,284.041,0.00515556,28.6084,-80.6043,28.6084,-80.6044
3.8,591.774,571.051,283.803,283.778,0.00534824,28.6084,-80.6043,28.6084,-80.6044
3.81,594.609,573.886,283.539,283.515,0.00543791,28.6084,-80.6043,28.6084,-80.6044
3.82,597.442,576.718,283.276,283.254,0.00508913,28.6084,-80.6043,28.6084,-80.6044
3.83,600.272,579.548,283.013,282.992,0.00470752,28.6084,-80.6043,28.6084,-80.6044
3.84,603.1,582.376,282.75,282.731,0.00528681,28.6084,-80.6043,28.6084,-80.6044
3.85,605.925,585.2,282.488,282.468,0.0059993,28.6084,-80.6043,28.6084,-80.6044
3.86,608.747,588.022,282.226,282.206,0.00695788,28.6084,-80.6043,28.6084,-80.6044
3.87,611.567,590.842,281.964,281.944,0.00635358,28.6084,-80.6043,28.6084,-80.6044
3.88,614.384,593.659,281.703,281.683,0.00562831,28.6084,-80.6043,28.6084,-80.6044
3.89,617.198,596.473,281.442,281.422,0.00569626,28.6084,-80.6043,28.6084,-80.6044
3.9,620.01,598.92,281.182,281.161,0.00502439,28.6084,-80.6043,28.6084,-80.6044
3.91,622.819,601.729,280.921,280.901,0.00544699,28.6084,-80.6043,28.6084,-80.6044
3.92,625.626,604.535,280.662,280.642,0.00604184,28.6084,-80.6043,28.6084,-80.6044
3.93,628.43,607.339,280.402,280.382,0.0055216,28.6084,-80.6043,28.6084,-80.6044
3.94,631.231,610.14,280.143,280.123,0.00545646,28.6084,-80.6043,28.6084,-80.6044
3.95,634.03,612.939,279.884,279.865,0.00457381,28.6084,-80.6043,28.6084,-80.6044
3.96,636.826,615.735,279.626,279.605,0.00433591,28.6084,-80.6043,28.6084,-80.6044
3.97,639.62,618.528,279.368,279.345,0.004127,28.6084,-80.6043,28.6084,-80.6044
3.98,642.411,621.319,279.11,279.086,0.00379932,28.6084,-80.6043,28.6084,-80.6044
3.99,645.2,624.107,278.853,278.828,0.00458075,28.6084,-80.6043,28.6084,-80.6044
4,647.985,626.509,278.596,278.572,0.00385886,28.6084,-80.6043,28.6084,-80.6043
4.01,650.769,629.292,278.339,278.315,0.00372842,28.6084,-80.6043,28.6084,-80.6043
4.02,653.55,632.073,278.083,278.057,0.00454269,28.6084,-80.6043,28.6084,-80.6043
4.03,656.328,634.851,277.827,277.802,0.00403105,28.6084,-80.6043,28.6084,-80.6043
4.04,659.104,637.626,277.571,277.547,0.0038547,28.6084,-80.6043,28.6084,-80.6043
4.05,661.877,640.399,277.316,277.293,0.00316051,28.6084,-80.6043,28.6084,-80.6043
4.06,664.647,643.17,277.061,277.037,0.00313836,28.6084,-80.6043,28.6084,-80.6043
4.07,667.415,645.938,276.806,276.782,0.00324561,28.6084,-80.6043,28.6084,-80.6043
4.08,670.181,648.703,276.552,276.529,0.00270361,28.6084,-80.6043,28.6084,-80.6043
4.09,672.944,651.466,276.298,276.276,0.00175618,28.6084,-80.6043,28.6084,-80.6043
4.1,675.704,654.223,276.044,276.023,0.0020347,28.6084,-80.6043,28.6084,-80.6043
4.11,678.462,656.98,275.791,275.769,0.00298554,28.6084,-80.6043,28.6084,-80.6043
4.12,681.218,659.736,275.538,275.517,0.00318923,28.6084,-80.6043,28.6084,-80.6043
4.13,683.971,662.488,275.285,275.266,0.00387662,28.6084,-80.6043,28.6084,-80.6043
4.14,686.721,665.238,275.033,275.015,0.00423896,28.6084,-80.6043,28.6084,-80.6043
4.15,689.469,667.986,274.781,274.762,0.00397899,28.6084,-80.6043,28.6084,-80.6043
4.16,692.214,670.731,274.529,274.509,0.00468021,28.6084,-80.6043,28.6084,-80.6043
4.17,694.957,673.474,274.278,274.257,0.00560313,28.6084,-80.6043,28.6084,-80.6043
4.18,697.697,676.214,274.027,274.007,0.00599177,28.6084,-80.6043,28.6084,-80.6043
4.19,700.435,678.951,273.777,273.757,0.00529291,28.6084,-80.6043,28.6084,-80.6043
4.2,703.17,681.575,273.526,273.507,0.00555893,28.6084,-80.6043,28.6084,-80.6043
4.21,705.903,684.308,273.276,273.256,0.00461052,28.6084,-80.6043,28.6084,-80.6043
4.22,708.633,687.038,273.027,273.008,0.00380067,28.6084,-80.6043,28.6084,-80.6043
4.23,711.361,689.765,272.777,272.758,0.00385216,28.6084,-80.6043,28.6084,-80.6043
4.24,714.086,692.49,272.528,272.507,0.00458186,28.6084,-80.6043,28.6084,-80.6043
4.25,716.809,695.213,272.28,272.257,0.00466823,28.6084,-80.6043,28.6084,-80.6043
4.26,719.529,697.933,272.031,272.009,0.00394908,28.6084,-80.6043,28.6084,-80.6043
4.27,722.247,700.651,271.783,271.76,0.00330473,28.6084,-80.6043,28.6084,-80.6043
4.28,724.962,703.366,271.536,271.515,0.00248776,28.6084,-80.6043,28.6084,-80.6043
4.29,727.675,706.078,271.288,271.265,0.00280826,28.6084,-80.6043,28.6084,-80.6043
4.3,730.386,708.139,271.041,271.018,0.00267794,28.6084,-80.6043,28.6084,-80.6043
4.31,733.094,710.846,270.794,270.772,0.00344789,28.6084,-80.6043,28.6084,-80.6043
4.32,735.799,713.552,270.548,270.526,0.00436659,28.6084,-80.6043,28.6084,-80.6043
4.33,738.502,716.255,270.302,270.28,0.00367887,28.6084,-80.6043,28.6084,-80.6043
4.34,741.203,718.955,270.056,270.033,0.00313705,28.6084,-80.6043,28.6084,-80.6043
4.35,743.901,721.653,269.811,269.789,0.00307655,28.6084,-80.6043,28.6084,-80.6043
4.36,746.597,724.348,269.565,269.543,0.00370644,28.6084,-80.6043,28.6084,-80.6043
4.37,749.29,727.041,269.321,269.298,0.00363221,28.6084,-80.6043,28.6084,-80.6043
4.38,751.981,729.732,269.076,269.052,0.00445009,28.6084,-80.6043,28.6084,-80.6043
4.39,754.669,732.42,268.832,268.808,0.00531927,28.6084,-80.6043,28.6084,-80.6043
4.4,757.355,734.625,268.588,268.562,0.00457413,28.6084,-80.6043,28.6084,-80.6043
4.41,760.038,737.308,268.344,268.318,0.00432463,28.6084,-80.6043,28.6084,-80.6043
4.42,762.719,739.989,268.101,268.076,0.00371154,28.6084,-80.6043,28.6084,-80.6043
4.43,765.398,742.667,267.858,267.833,0.00421798,28.6084,-80.6043,28.6084,-80.6043
4.44,768.074,745.343,267.615,267.592,0.00489149,28.6084,-80.6043,28.6084,-80.6043
4.45,770.748,748.017,267.373,267.348,0.00502804,28.6084,-80.6043,28.6084,-80.6043
4.46,773.419,750.688,267.131,267.104,0.00417412,28.6084,-80.6043,28.6084,-80.6043
4.47,776.088,753.356,266.889,266.861,0.00320753,28.6084,-80.6043,28.6084,-80.6043
4.48,778.754,756.022,266.648,266.62,0.00300843,28.6084,-80.6043,28.6084,-80.6043
4.49,781.418,758.686,266.406,266.378,0.00377127,28.6084,-80.6043,28.6084,-80.6043
4.5,784.08,760.931,266.166,266.136,0.00396402,28.6084,-80.6043,28.6084,-80.6043
4.51,786.739,763.59,265.925,265.894,0.00492316,28.6084,-80.6043,28.6084,-80.6043
4.52,789.396,766.246,265.685,265.655,0.00407173,28.6084,-80.6043,28.6084,-80.6043
4.53,792.051,768.901,265.445,265.416,0.00366445,28.6084,-80.6043,28.6084,-80.6043
4.54,794.703,771.552,265.205,265.175,0.00458938,28.6084,-80.6043,28.6084,-80.6043
4.55,797.352,774.202,264.966,264.935,0.00462827,28.6084,-80.6043,28.6084,-80.6043
4.56,800,776.849,264.727,264.695,0.00522635,28.6084,-80.6043,28.6084,-80.6043
4.57,802.644,779.493,264.488,264.455,0.00496693,28.6084,-80.6043,28.6084,-80.6043
4.58,805.287,782.135,264.25,264.215,0.00588906,28.6084,-80.6043,28.6084,-80.6043
4.59,807.927,784.775,264.012,263.976,0.00509418,28.6084,-80.6043,28.6084,-80.6043
4.6,810.565,786.85,263.774,263.737,0.0056787,28.6084,-80.6043,28.6084,-80.6043
4.61,813.2,789.485,263.536,263.498,0.00475184,28.6084,-80.6043,28.6084,-80.6043
4.62,815.833,792.117,263.299,263.259,0.00550084,28.6084,-80.6043,28.6084,-80.6043
4.63,818.464,794.747,263.062,263.022,0.00510734,28.6084,-80.6043,28.6084,-80.6043
4.64,821.092,797.375,262.825,262.787,0.00536058,28.6084,-80.6043,28.6084,-80.6043
4.65,823.718,800.001,262.589,262.552,0.00437087,28.6084,-80.6043,28.6084,-80.6043
4.66,826.341,802.624,262.353,262.316,0.00512927,28.6084,-80.6043,28.6084,-80.6043
4.67,828.963,805.245,262.117,262.081,0.00554017,28.6084,-80.6043,28.6084,-80.6043
4.68,831.581,807.863,261.881,261.847,0.00456742,28.6084,-80.6043,28.6084,-80.6043
4.69,834.198,810.479,261.646,261.612,0.00502777,28.6084,-80.6043,28.6084,-80.6043
4.7,836.812,812.826,261.411,261.377,0.00449532,28.6084,-80.6043,28.6084,-80.6043
4.71,839.424,815.438,261.177,261.144,0.00437854,28.6084,-80.6043,28.6084,-80.6043
4.72,842.033,818.047,260.942,260.909,0.00438307,28.6084,-80.6043,28.6084,-80.6043
4.73,844.64,820.653,260.708,260.674,0.00438565,28.6084,-80.6043,28.6084,-80.6043
4.74,847.245,823.258,260.474,260.441,0.00448925,28.6084,-80.6043,28.6084,-80.6043
4.75,849.847,825.86,260.241,260.207,0.00501874,28.6084,-80.6043,28.6084,-80.6043
4.76,852.447,828.46,260.008,259.975,0.00467898,28.6084,-80.6043,28.6084,-80.6043
4.77,855.045,831.057,259.775,259.743,0.00497592,28.6084,-80.6043,28.6084,-80.6043
4.78,857.641,833.652,259.542,259.512,0.00446515,28.6084,-80.6043,28.6084,-80.6043
4.79,860.234,836.245,259.31,259.279,0.00425267,28.6084,-80.6043,28.6084,-80.6043
4.8,862.824,838.631,259.077,259.046,0.00407173,28.6084,-80.6043,28.6084,-80.6043
4.81,865.413,841.219,258.846,258.812,0.00332532,28.6084,-80.6043,28.6084,-80.6043
4.82,867.999,843.805,258.614,258.581,0.00390763,28.6084,-80.6043,28.6084,-80.6043
4.83,870.583,846.388,258.383,258.349,0.00379704,28.6084,-80.6043,28.6084,-80.6043
4.84,873.164,848.969,258.152,258.118,0.0039527,28.6084,-80.6043,28.6084,-80.6043
4.85,875.744,851.548,257.921,257.888,0.0038094,28.6084,-80.6043,28.6084,-80.6043
4.86,878.321,854.125,257.691,257.659,0.00304957,28.6084,-80.6043,28.6084,-80.6043
4.87,880.895,856.699,257.461,257.429,0.00268267,28.6084,-80.6043,28.6084,-80.6043
4.88,883.467,859.271,257.231,257.199,0.00209655,28.6084,-80.6043,28.6084,-80.6043
4.89,886.037,861.841,257.001,256.972,0.00124569,28.6084,-80.6043,28.6084,-80.6043
4.9,888.605,864.032,256.772,256.742,0.00161792,28.6084,-80.6043,28.6084,-80.6043
4.91,891.171,866.597,256.543,256.515,0.00187289,28.6084,-80.6043,28.6084,-80.6043
4.92,893.734,869.16,256.314,256.286,0.00206838,28.6084,-80.6043,28.6084,-80.6043
4.93,896.295,871.721,256.086,256.059,0.00287116,28.6084,-80.6043,28.6084,-80.6043
4.94,898.853,874.279,255.857,255.832,0.00190385,28.6084,-80.6043,28.6084,-80.6043
4.95,901.409,876.835,255.629,255.604,0.000936709,28.6084,-80.6043,28.6084,-80.6043
4.96,903.964,879.389,255.402,255.374,0.000812146,28.6084,-80.6043,28.6084,-80.6043
4.97,906.515,881.94,255.174,255.148,0.00147403,28.6084,-80.6043,28.6084,-80.6043
4.98,909.065,884.489,254.947,254.921,0.000857048,28.6084,-80.6043,28.6084,-80.6043
4.99,911.612,887.036,254.72,254.693,0.000168981,28.6084,-80.6043,28.6084,-80.6043
5,914.157,890.071,254.494,254.468,0.000730231,28.6084,-80.6043,28.6084,-80.6043
5.01,916.7,892.613,254.267,254.244,0.000702785,28.6084,-80.6043,28.6084,-80.6043
5.02,919.24,895.153,254.041,254.017,0.000877592,28.6084,-80.6043,28.6084,-80.6043
5.03,921.778,897.691,253.815,253.79,0.00166617,28.6084,-80.6043,28.6084,-80.6043
5.04,924.314,900.227,253.59,253.564,0.000714801,28.6084,-80.6043,28.6084,-80.6043
5.05,926.848,902.76,253.364,253.339,0.0015807,28.6084,-80.6043,28.6084,-80.6043
5.06,929.379,905.291,253.139,253.114,0.00136844,28.6084,-80.6043,28.6084,-80.6043
5.07,931.908,907.82,252.915,252.891,0.00159557,28.6084,-80.6043,28.6084,-80.6043
5.08,934.435,910.347,252.69,252.666,0.000886103,28.6084,-80.6043,28.6084,-80.6043
5.09,936.96,912.871,252.466,252.442,0.000786107,28.6084,-80.6043,28.6084,-80.6043
5.1,939.482,916.014,252.242,252.218,0.000539712,28.6084,-80.6043,28.6084,-80.6043
5.11,942.002,918.534,252.018,251.994,0.000676335,28.6084,-80.6043,28.6084,-80.6043
5.12,944.52,921.052,251.795,251.771,0.000310505,28.6084,-80.6043,28.6084,-80.6043
5.13,947.036,923.567,251.572,251.547,0.000138196,28.6084,-80.6043,28.6084,-80.6043
5.14,949.549,926.08,251.349,251.324,-5.06804e-06,28.6084,-80.6043,28.6084,-80.6043
5.15,952.061,928.592,251.126,251.103,0.0001432,28.6084,-80.6043,28.6084,-80.6043
5.16,954.57,931.1,250.904,250.882,0.000329881,28.6084,-80.6043,28.6084,-80.6043
5.17,957.077,933.607,250.681,250.661,0.000387097,28.6084,-80.6043,28.6084,-80.6043
5.18,959.581,936.111,250.459,250.44,0.000740284,28.6084,-80.6043,28.6084,-80.6043
5.19,962.084,938.614,250.238,250.22,0.00136301,28.6084,-80.6043,28.6084,-80.6043
5.2,964.584,940.864,250.016,249.998,0.00215801,28.6084,-80.6043,28.6084,-80.6043
5.21,967.082,943.361,249.795,249.776,0.00262168,28.6084,-80.6043,28.6084,-80.6043
5.22,969.577,945.857,249.574,249.554,0.00162659,28.6084,-80.6043,28.6084,-80.6043
5.23,972.071,948.35,249.354,249.334,0.00198057,28.6084,-80.6043,28.6084,-80.6043
5.24,974.562,950.841,249.133,249.114,0.00190074,28.6084,-80.6043,28.6084,-80.6043
5.25,977.051,953.33,248.913,248.892,0.00236754,28.6084,-80.6043,28.6084,-80.6043
5.26,979.538,955.817,248.693,248.673,0.00261175,28.6084,-80.6043,28.6084,-80.6043
5.27,982.023,958.301,248.474,248.452,0.00348832,28.6084,-80.6043,28.6084,-80.6043
5.28,984.506,960.784,248.254,248.231,0.00404926,28.6084,-80.6043,28.6084,-80.6043
5.29,986.986,963.264,248.035,248.011,0.00402679,28.6084,-80.6043,28.6084,-80.6043
5.3,989.464,965.968,247.816,247.793,0.00462631,28.6084,-80.6043,28.6084,-80.6043
5.31,991.94,968.444,247.598,247.574,0.00479043,28.6084,-80.6043,28.6084,-80.6043
5.32,994.414,970.917,247.379,247.357,0.00391239,28.6084,-80.6043,28.6084,-80.6043
5.33,996.886,973.389,247.161,247.138,0.00475865,28.6084,-80.6043,28.6084,-80.6043
5.34,999.355,975.858,246.943,246.922,0.00467269,28.6084,-80.6043,28.6084,-80.6043
5.35,1001.82,978.325,246.726,246.706,0.00428423,28.6084,-80.6043,28.6084,-80.6043
5.36,1004.29,980.79,246.508,246.486,0.00438916,28.6084,-80.6043,28.6084,-80.6043
5.37,1006.75,983.253,246.291,246.269,0.00349258,28.6084,-80.6043,28.6084,-80.6043
5.38,1009.21,985.713,246.074,246.051,0.00255209,28.6084,-80.6043,28.6084,-80.6043
5.39,1011.67,988.171,245.857,245.835,0.00333139,28.6084,-80.6043,28.6084,-80.6043
5.4,1014.13,990.533,245.641,245.617,0.00280653,28.6084,-80.6043,28.6084,-80.6043
5.41,1016.58,992.987,245.425,245.401,0.0030149,28.6084,-80.6043,28.6084,-80.6043
5.42,1019.03,995.439,245.209,245.184,0.003547,28.6084,-80.6043,28.6084,-80.6043
5.43,1021.48,997.888,244.993,244.968,0.00389653,28.6084,-80.6043,28.6084,-80.6043
5.44,1023.93,1000.34,244.778,244.752,0.00302701,28.6084,-80.6043,28.6084,-80.6043
5.45,1026.38,1002.78,244.563,244.536,0.0033966,28.6084,-80.6043,28.6084,-80.6043
5.46,1028.82,1005.22,244.348,244.321,0.00250977,28.6084,-80.6043,28.6084,-80.6043
5.47,1031.26,1007.67,244.133,244.107,0.00231006,28.6084,-80.6043,28.6084,-80.6043
5.48,1033.7,1010.1,243.918,243.891,0.00244307,28.6084,-80.6043,28.6084,-80.6043
5.49,1036.14,1012.54,243.704,243.676,0.00298759,28.6084,-80.6043,28.6084,-80.6043
