Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
2.75,315.774,301.681,225.073,225.086,0.00563477,28.6084,-80.6043,28.6083,-80.6043
2.76,318.033,303.939,225.838,225.851,0.00564881,28.6084,-80.6043,28.6083,-80.6043
2.77,320.299,306.205,226.603,226.614,0.0048937,28.6084,-80.6043,28.6083,-80.6043
2.78,322.573,308.479,227.368,227.378,0.00474646,28.6084,-80.6043,28.6083,-80.6043
2.79,324.854,310.76,228.132,228.142,0.00462554,28.6084,-80.6043,28.6083,-80.6043
2.8,327.143,312.651,228.895,228.906,0.00429076,28.6084,-80.6043,28.6083,-80.6043
2.81,329.439,314.947,229.658,229.67,0.00397695,28.6084,-80.6043,28.6083,-80.6043
2.82,331.744,317.252,230.421,230.433,0.00358844,28.6084,-80.6043,28.6083,-80.6043
2.83,334.055,319.564,231.183,231.195,0.0044206,28.6084,-80.6043,28.6083,-80.6043
2.84,336.375,321.883,231.944,231.958,0.0043636,28.6084,-80.6043,28.6083,-80.6043
2.85,338.702,324.211,232.705,232.719,0.0039875,28.6084,-80.6043,28.6083,-80.6043
2.86,341.037,326.545,233.465,233.478,0.00344028,28.6084,-80.6043,28.6083,-80.6043
2.87,343.379,328.888,234.225,234.238,0.00352546,28.6084,-80.6043,28.6083,-80.6043
2.88,345.729,331.238,234.984,234.997,0.0037408,28.6084,-80.6043,28.6083,-80.6043
2.89,348.086,333.595,235.743,235.755,0.00343456,28.6084,-80.6043,28.6083,-80.6043
2.9,350.451,335.382,236.501,236.514,0.0037957,28.6084,-80.6043,28.6083,-80.6043
2.91,352.824,337.755,237.259,237.273,0.00422047,28.6084,-80.6043,28.6083,-80.6043
2.92,355.204,340.135,238.016,238.031,0.00477325,28.6084,-80.6043,28.6083,-80.6043
2.93,357.592,342.523,238.772,238.786,0.00421472,28.6084,-80.6043,28.6083,-80.6043
2.94,359.987,344.919,239.528,239.541,0.00492453,28.6084,-80.6043,28.6083,-80.6043
2.95,362.39,347.322,240.283,240.297,0.00562769,28.6084,-80.6043,28.6083,-80.6043
2.96,364.8,349.732,241.038,241.051,0.00642055,28.6084,-80.6043,28.6083,-80.6043
2.97,367.218,352.15,241.793,241.806,0.00688982,28.6084,-80.6043,28.6083,-80.6043
2.98,369.643,354.576,242.546,242.559,0.00699792,28.6084,-80.6043,28.6083,-80.6043
2.99,372.076,357.009,243.299,243.313,0.00766812,28.6084,-80.6043,28.6083,-80.6043
3,374.517,358.614,244.052,244.064,0.00838637,28.6084,-80.6043,28.6083,-80.6043
3.01,376.965,361.063,244.804,244.814,0.00859609,28.6084,-80.6043,28.6083,-80.6043
3.02,379.421,363.518,245.556,245.567,0.00955038,28.6084,-80.6043,28.6083,-80.6043
3.03,381.884,365.981,246.307,246.316,0.00960183,28.6084,-80.6043,28.6083,-80.6043
3.04,384.354,368.452,247.057,247.067,0.00932297,28.6084,-80.6043,28.6083,-80.6043
3.05,386.832,370.93,247.807,247.816,0.0095354,28.6084,-80.6043,28.6083,-80.6043
3.06,389.318,373.416,248.556,248.564,0.00928913,28.6084,-80.6043,28.6083,-80.6043
3.07,391.811,375.909,249.305,249.314,0.00899493,28.6084,-80.6043,28.6083,-80.6043
3.08,394.311,378.41,250.053,250.061,0.0087555,28.6084,-80.6043,28.6083,-80.6043
3.09,396.819,380.918,250.801,250.807,0.00907682,28.6084,-80.6043,28.6083,-80.6043
3.1,399.335,382.599,251.548,251.554,0.00976171,28.6084,-80.6043,28.6083,-80.6043
3.11,401.858,385.122,252.294,252.3,0.00955468,28.6084,-80.6043,28.6083,-80.6043
3.12,404.388,387.652,253.04,253.047,0.00950554,28.6084,-80.6043,28.6083,-80.6043
3.13,406.926,390.19,253.786,253.793,0.0101087,28.6084,-80.6043,28.6083,-80.6043
3.14,409.471,392.736,254.531,254.538,0.0106985,28.6084,-80.6043,28.6083,-80.6043
3.15,412.024,395.288,255.275,255.281,0.0098588,28.6084,-80.6043,28.6083,-80.6043
3.16,414.584,397.849,256.019,256.025,0.0100968,28.6084,-80.6043,28.6083,-80.6043
3.17,417.152,400.416,256.762,256.77,0.00990133,28.6084,-80.6043,28.6083,-80.6043
3.18,419.727,402.991,257.504,257.513,0.00980339,28.6084,-80.6043,28.6083,-80.6043
3.19,422.309,405.574,258.246,258.253,0.00882857,28.6084,-80.6043,28.6083,-80.6043
3.2,424.899,407.674,258.988,258.995,0.00930648,28.6084,-80.6043,28.6083,-80.6043
3.21,427.497,410.271,259.728,259.735,0.00943829,28.6084,-80.6043,28.6083,-80.6043
3.22,430.101,412.876,260.469,260.475,0.00903384,28.6084,-80.6043,28.6083,-80.6043
3.23,432.713,415.488,261.208,261.217,0.00944769,28.6084,-80.6043,28.6083,-80.6043
3.24,435.333,418.107,261.947,261.958,0.00889352,28.6084,-80.6043,28.6083,-80.6043
3.25,437.96,420.734,262.686,262.696,0.00860098,28.6084,-80.6043,28.6083,-80.6043
3.26,440.594,423.369,263.424,263.436,0.00949269,28.6084,-80.6043,28.6083,-80.6043
3.27,443.236,426.011,264.161,264.172,0.00917003,28.6084,-80.6043,28.6083,-80.6043
3.28,445.885,428.66,264.898,264.909,0.00836562,28.6084,-80.6043,28.6083,-80.6043
3.29,448.541,431.316,265.634,265.646,0.00781207,28.6084,-80.6043,28.6083,-80.6043
3.3,451.205,432.898,266.37,266.382,0.0086627,28.6084,-80.6043,28.6083,-80.6043
3.31,453.876,435.569,267.105,267.118,0.00936394,28.6084,-80.6043,28.6083,-80.6043
3.32,456.554,438.247,267.84,267.85,0.00991443,28.6084,-80.6043,28.6083,-80.6043
3.33,459.24,440.933,268.573,268.584,0.00928123,28.6084,-80.6043,28.6083,-80.6043
3.34,461.933,443.626,269.307,269.318,0.0102628,28.6084,-80.6043,28.6083,-80.6043
3.35,464.633,446.327,270.04,270.052,0.0111376,28.6084,-80.6043,28.6083,-80.6043
3.36,467.341,449.035,270.772,270.783,0.0111141,28.6084,-80.6043,28.6083,-80.6043
3.37,470.056,451.75,271.503,271.514,0.0108232,28.6084,-80.6043,28.6083,-80.6043
3.38,472.778,454.472,272.234,272.245,0.0101168,28.6084,-80.6043,28.6083,-80.6043
3.39,475.508,457.202,272.965,272.975,0.0104315,28.6084,-80.6043,28.6083,-80.6043
3.4,478.245,458.956,273.695,273.705,0.0107649,28.6084,-80.6043,28.6083,-80.6043
3.41,480.989,461.7,274.424,274.435,0.0116907,28.6084,-80.6043,28.6083,-80.6043
3.42,483.741,464.452,275.152,275.165,0.0108314,28.6084,-80.6043,28.6083,-80.6043
3.43,486.5,467.211,275.88,275.891,0.0112403,28.6084,-80.6043,28.6083,-80.6043
3.44,489.266,469.977,276.608,276.618,0.0113702,28.6084,-80.6043,28.6083,-80.6043
3.45,492.039,472.75,277.335,277.345,0.0122541,28.6084,-80.6043,28.6083,-80.6043
3.46,494.82,475.531,278.061,278.072,0.0122148,28.6084,-80.6043,28.6083,-80.6043
3.47,497.607,478.319,278.787,278.8,0.0121417,28.6084,-80.6043,28.6083,-80.6043
3.48,500.403,481.114,279.512,279.526,0.0114937,28.6084,-80.6043,28.6083,-80.6043
3.49,503.205,483.917,280.237,280.25,0.0120393,28.6084,-80.6043,28.6083,-80.6043
3.5,506.015,486.295,280.96,280.972,0.0114166,28.6084,-80.6043,28.6083,-80.6043
3.51,508.831,489.112,281.684,281.697,0.0116736,28.6084,-80.6043,28.6083,-80.6043
3.52,511.655,491.936,282.407,282.418,0.0107158,28.6084,-80.6043,28.6083,-80.6043
3.53,514.487,494.767,283.129,283.141,0.01071,28.6084,-80.6043,28.6083,-80.6043
3.54,517.325,497.606,283.85,283.864,0.0106529,28.6084,-80.6043,28.6083,-80.6043
3.55,520.171,500.452,284.571,284.583,0.010051,28.6084,-80.6043,28.6083,-80.6043
3.56,523.024,503.305,285.292,285.302,0.00930444,28.6084,-80.6043,28.6083,-80.6043
3.57,525.884,506.165,286.011,286.02,0.00867198,28.6084,-80.6043,28.6083,-80.6043
3.58,528.751,509.033,286.731,286.738,0.00919752,28.6084,-80.6043,28.6083,-80.6043
3.59,531.626,511.907,287.449,287.456,0.00970231,28.6084,-80.6043,28.6083,-80.6043
3.6,534.507,514.28,288.167,288.174,0.00954089,28.6084,-80.6043,28.6083,-80.6043
3.61,537.396,517.169,288.885,288.891,0.00936467,28.6084,-80.6043,28.6083,-80.6043
3.62,540.282,520.055,288.614,288.622,0.00967448,28.6084,-80.6043,28.6083,-80.6043
3.63,543.166,522.938,288.343,288.352,0.00898504,28.6084,-80.6043,28.6083,-80.6043
3.64,546.047,525.819,288.073,288.081,0.00935753,28.6084,-80.6043,28.6083,-80.6043
3.65,548.925,528.697,287.803,287.811,0.00887209,28.6084,-80.6043,28.6083,-80.6043
3.66,551.8,531.573,287.534,287.541,0.009817,28.6084,-80.6043,28.6083,-80.6043
3.67,554.673,534.445,287.265,287.272,0.00940487,28.6084,-80.6043,28.6083,-80.6043
3.68,557.543,537.315,286.997,287.004,0.0102819,28.6084,-80.6043,28.6083,-80.6043
3.69,560.41,540.183,286.728,286.738,0.00972023,28.6084,-80.6043,28.6083,-80.6043
3.7,563.274,542.855,286.461,286.468,0.00906311,28.6084,-80.6043,28.6083,-80.6043
3.71,566.136,545.717,286.193,286.2,0.00852265,28.6084,-80.6043,28.6083,-80.6043
3.72,568.996,548.577,285.926,285.933,0.00835566,28.6084,-80.6043,28.6083,-80.6043
3.73,571.852,551.433,285.659,285.669,0.00934308,28.6084,-80.6043,28.6083,-80.6043
3.74,574.706,554.287,285.393,285.401,0.0091132,28.6084,-80.6043,28.6083,-80.6043
3.75,577.557,557.139,285.127,285.135,0.00933215,28.6084,-80.6043,28.6083,-80.6043
3.76,580.406,559.987,284.862,284.868,0.00998193,28.6084,-80.6043,28.6083,-80.6043
3.77,583.252,562.833,284.596,284.603,0.0108076,28.6084,-80.6043,28.6083,-80.6043
3.78,586.095,565.677,284.331,284.338,0.0111452,28.6084,-80.6043,28.6083,-80.6043
3.79,588.936,568.517,284.067,284.073,0.0103432,28.6084,-80.6043,28.6083,-80.6043
3.8,591.774,570.563,283.803,283.807,0.0105389,28.6084,-80.6043,28.6083,-80.6043
3.81,594.609,573.398,283.539,283.542,0.00961736,28.6084,-80.6043,28.6083,-80.6043
3.82,597.442,576.231,283.276,283.28,0.0100832,28.6084,-80.6043,28.6083,-80.6043
3.83,600.272,579.061,283.013,283.018,0.0103596,28.6084,-80.6043,28.6083,-80.6043
3.84,603.1,581.889,282.75,282.758,0.00951976,28.6084,-80.6043,28.6083,-80.6043
3.85,605.925,584.714,282.488,282.496,0.00908908,28.6084,-80.6043,28.6083,-80.6043
3.86,608.747,587.536,282.226,282.234,0.00816791,28.6084,-80.6043,28.6083,-80.6043
3.87,611.567,590.356,281.964,281.973,0.00861924,28.6084,-80.6043,28.6083,-80.6043
3.88,614.384,593.173,281.703,281.71,0.0092087,28.6084,-80.6043,28.6083,-80.6043
3.89,617.198,595.987,281.442,281.451,0.00904274,28.6084,-80.6043,28.6083,-80.6043
3.9,620.01,598.865,281.182,281.189,0.0090508,28.6084,-80.6043,28.6083,-80.6043
3.91,622.819,601.675,280.921,280.93,0.00808584,28.6084,-80.6043,28.6083,-80.6043
3.92,625.626,604.481,280.662,280.67,0.00797665,28.6084,-80.6043,28.6083,-80.6043
3.93,628.43,607.285,280.402,280.412,0.0088334,28.6084,-80.6043,28.6083,-80.6043
3.94,631.231,610.087,280.143,280.153,0.0092314,28.6084,-80.6043,28.6083,-80.6043
3.95,634.03,612.886,279.884,279.894,0.010064,28.6084,-80.6043,28.6083,-80.6043
3.96,636.826,615.682,279.626,279.636,0.0101949,28.6084,-80.6043,28.6083,-80.6043
3.97,639.62,618.476,279.368,279.379,0.0100291,28.6084,-80.6043,28.6083,-80.6043
3.98,642.411,621.267,279.11,279.121,0.00946975,28.6084,-80.6043,28.6083,-80.6043
3.99,645.2,624.056,278.853,278.863,0.00971632,28.6084,-80.6043,28.6083,-80.6043
4,647.985,625.972,278.596,278.604,0.0100239,28.6084,-80.6043,28.6084,-80.6044
4.01,650.769,628.756,278.339,278.349,0.0099336,28.6084,-80.6043,28.6084,-80.6044
4.02,653.55,631.537,278.083,278.093,0.00997034,28.6084,-80.6043,28.6084,-80.6044
4.03,656.328,634.315,277.827,277.837,0.00908375,28.6084,-80.6043,28.6084,-80.6044
4.04,659.104,637.091,277.571,277.58,0.00906358,28.6084,-80.6043,28.6084,-80.6044
4.05,661.877,639.864,277.316,277.323,0.0096259,28.6084,-80.6043,28.6084,-80.6044
4.06,664.647,642.635,277.061,277.07,0.0101469,28.6084,-80.6043,28.6084,-80.6044
4.07,667.415,645.403,276.806,276.816,0.0101064,28.6084,-80.6043,28.6084,-80.6044
4.08,670.181,648.169,276.552,276.562,0.00957789,28.6084,-80.6043,28.6084,-80.6044
4.09,672.944,650.932,276.298,276.307,0.00886524,28.6084,-80.6043,28.6084,-80.6044
4.1,675.704,652.969,276.044,276.055,0.00982167,28.6084,-80.6043,28.6084,-80.6044
4.11,678.462,655.727,275.791,275.802,0.00921878,28.6084,-80.6043,28.6084,-80.6044
4.12,681.218,658.483,275.538,275.551,0.0101541,28.6084,-80.6043,28.6084,-80.6044
4.13,683.971,661.236,275.285,275.297,0.0103215,28.6084,-80.6043,28.6084,-80.6044
4.14,686.721,663.986,275.033,275.046,0.00991737,28.6084,-80.6043,28.6084,-80.6044
4.15,689.469,666.734,274.781,274.792,0.0100338,28.6084,-80.6043,28.6084,-80.6044
4.16,692.214,669.48,274.529,274.54,0.00960997,28.6084,-80.6043,28.6084,-80.6044
4.17,694.957,672.222,274.278,274.288,0.0104453,28.6084,-80.6043,28.6084,-80.6044
4.18,697.697,674.963,274.027,274.038,0.00978043,28.6084,-80.6043,28.6084,-80.6044
4.19,700.435,677.701,273.777,273.785,0.00925107,28.6084,-80.6043,28.6084,-80.6044
4.2,703.17,680.083,273.526,273.534,0.0100354,28.6084,-80.6043,28.6084,-80.6044
4.21,705.903,682.816,273.276,273.283,0.0102388,28.6084,-80.6043,28.6084,-80.6044
4.22,708.633,685.546,273.027,273.034,0.0101624,28.6084,-80.6043,28.6084,-80.6044
4.23,711.361,688.274,272.777,272.786,0.00925532,28.6084,-80.6043,28.6084,-80.6044
4.24,714.086,690.999,272.528,272.537,0.00953252,28.6084,-80.6043,28.6084,-80.6044
4.25,716.809,693.722,272.28,272.287,0.00886497,28.6084,-80.6043,28.6084,-80.6044
4.26,719.529,696.443,272.031,272.04,0.00831145,28.6084,-80.6043,28.6084,-80.6044
4.27,722.247,699.161,271.783,271.791,0.00921268,28.6084,-80.6043,28.6084,-80.6044
4.28,724.962,701.876,271.536,271.543,0.00957236,28.6084,-80.6043,28.6084,-80.6044
4.29,727.675,704.589,271.288,271.297,0.0100718,28.6084,-80.6043,28.6084,-80.6044
4.3,730.386,706.662,271.041,271.05,0.00988959,28.6084,-80.6043,28.6084,-80.6044
4.31,733.094,709.37,270.794,270.802,0.00992912,28.6084,-80.6043,28.6084,-80.6044
4.32,735.799,712.076,270.548,270.554,0.0104329,28.6084,-80.6043,28.6084,-80.6044
4.33,738.502,714.779,270.302,270.309,0.00978824,28.6084,-80.6043,28.6084,-80.6044
4.34,741.203,717.479,270.056,270.065,0.0106465,28.6084,-80.6043,28.6084,-80.6044
4.35,743.901,720.178,269.811,269.818,0.00996218,28.6084,-80.6043,28.6084,-80.6044
4.36,746.597,722.873,269.565,269.574,0.0103052,28.6084,-80.6043,28.6084,-80.6044
4.37,749.29,725.567,269.321,269.331,0.0100916,28.6084,-80.6043,28.6084,-80.6044
4.38,751.981,728.258,269.076,269.086,0.0108011,28.6084,-80.6043,28.6084,-80.6044
4.39,754.669,730.946,268.832,268.844,0.0100962,28.6084,-80.6043,28.6084,-80.6044
4.4,757.355,733.085,268.588,268.602,0.00942601,28.6084,-80.6043,28.6084,-80.6044
4.41,760.038,735.768,268.344,268.356,0.00894808,28.6084,-80.6043,28.6084,-80.6044
4.42,762.719,738.449,268.101,268.111,0.00905693,28.6084,-80.6043,28.6084,-80.6044
4.43,765.398,741.128,267.858,267.87,0.0099206,28.6084,-80.6043,28.6084,-80.6044
4.44,768.074,743.804,267.615,267.627,0.0102391,28.6084,-80.6043,28.6084,-80.6044
4.45,770.748,746.478,267.373,267.384,0.0101454,28.6084,-80.6043,28.6084,-80.6044
4.46,773.419,749.15,267.131,267.142,0.0108664,28.6084,-80.6043,28.6084,-80.6044
4.47,776.088,751.819,266.889,266.901,0.0107017,28.6084,-80.6043,28.6084,-80.6044
4.48,778.754,754.485,266.648,266.659,0.0110967,28.6084,-80.6043,28.6084,-80.6044
4.49,781.418,757.149,266.406,266.418,0.0110506,28.6084,-80.6043,28.6084,-80.6044
4.5,784.08,759.436,266.166,266.178,0.011176,28.6084,-80.6043,28.6084,-80.6044
4.51,786.739,762.096,265.925,265.937,0.0109179,28.6084,-80.6043,28.6084,-80.6044
4.52,789.396,764.753,265.685,265.698,0.0118134,28.6084,-80.6043,28.6084,-80.6044
4.53,792.051,767.407,265.445,265.457,0.0124139,28.6084,-80.6043,28.6084,-80.6044
4.54,794.703,770.06,265.205,265.216,0.0116241,28.6084,-80.6043,28.6084,-80.6044
4.55,797.352,772.709,264.966,264.978,0.0110758,28.6084,-80.6043,28.6084,-80.6044
4.56,800,775.357,264.727,264.738,0.0105282,28.6084,-80.6043,28.6084,-80.6044
4.57,802.644,778.002,264.488,264.499,0.0110526,28.6084,-80.6043,28.6084,-80.6044
4.58,805.287,780.644,264.25,264.259,0.0105302,28.6084,-80.6043,28.6084,-80.6044
4.59,807.927,783.284,264.012,264.019,0.0111828,28.6084,-80.6043,28.6084,-80.6044
4.6,810.565,785.943,263.774,263.781,0.0112217,28.6084,-80.6043,28.6084,-80.6044
4.61,813.2,788.578,263.536,263.544,0.0103003,28.6084,-80.6043,28.6084,-80.6044
4.62,815.833,791.211,263.299,263.308,0.011276,28.6084,-80.6043,28.6084,-80.6044
4.63,818.464,793.842,263.062,263.072,0.0109052,28.6084,-80.6043,28.6084,-80.6044
4.64,821.092,796.47,262.825,262.835,0.0109133,28.6084,-80.6043,28.6084,-80.6044
4.65,823.718,799.096,262.589,262.6,0.0116597,28.6084,-80.6043,28.6084,-80.6044
4.66,826.341,801.72,262.353,262.366,0.0111562,28.6084,-80.6043,28.6084,-80.6044
4.67,828.963,804.341,262.117,262.131,0.0119375,28.6084,-80.6043,28.6084,-80.6044
4.68,831.581,806.96,261.881,261.895,0.0118876,28.6084,-80.6043,28.6084,-80.6044
4.69,834.198,809.577,261.646,261.662,0.0120456,28.6084,-80.6043,28.6084,-80.6044
4.7,836.812,812.232,261.411,261.427,0.0114692,28.6084,-80.6043,28.6084,-80.6044
4.71,839.424,814.844,261.177,261.193,0.0115068,28.6084,-80.6043,28.6084,-80.6044
4.72,842.033,817.454,260.942,260.959,0.0121738,28.6084,-80.6043,28.6084,-80.6044
4.73,844.64,820.061,260.708,260.726,0.0124042,28.6084,-80.6043,28.6084,-80.6044
4.74,847.245,822.666,260.474,260.493,0.0120785,28.6084,-80.6043,28.6084,-80.6044
4.75,849.847,825.268,260.241,260.258,0.0113823,28.6084,-80.6043,28.6084,-80.6044
4.76,852.447,827.869,260.008,260.026,0.0107302,28.6084,-80.6043,28.6084,-80.6044
4.77,855.045,830.467,259.775,259.791,0.0112603,28.6084,-80.6043,28.6084,-80.6044
4.78,857.641,833.062,259.542,259.56,0.0110127,28.6084,-80.6043,28.6084,-80.6044
4.79,860.234,835.656,259.31,259.327,0.0108423,28.6084,-80.6043,28.6084,-80.6044
4.8,862.824,838.531,259.077,259.094,0.0100484,28.6084,-80.6043,28.6084,-80.6044
4.81,865.413,841.119,258.846,258.861,0.0106041,28.6084,-80.6043,28.6084,-80.6044
4.82,867.999,843.705,258.614,258.629,0.0115554,28.6084,-80.6043,28.6084,-80.6044
4.83,870.583,846.289,258.383,258.397,0.011024,28.6084,-80.6043,28.6084,-80.6044
4.84,873.164,848.871,258.152,258.166,0.0114102,28.6084,-80.6043,28.6084,-80.6044
4.85,875.744,851.45,257.921,257.935,0.011093,28.6084,-80.6043,28.6084,-80.6044
4.86,878.321,854.027,257.691,257.704,0.0120228,28.6084,-80.6043,28.6084,-80.6044
4.87,880.895,856.602,257.461,257.475,0.0114087,28.6084,-80.6043,28.6084,-80.6044
4.88,883.467,859.175,257.231,257.246,0.0114198,28.6084,-80.6043,28.6084,-80.6044
4.89,886.037,861.745,257.001,257.018,0.0105391,28.6084,-80.6043,28.6084,-80.6044
4.9,888.605,864.425,256.772,256.789,0.00954848,28.6084,-80.6043,28.6084,-80.6044
4.91,891.171,866.99,256.543,256.562,0.00868113,28.6084,-80.6043,28.6084,-80.6044
4.92,893.734,869.553,256.314,256.333,0.00913087,28.6084,-80.6043,28.6084,-80.6044
4.93,896.295,872.115,256.086,256.105,0.00979438,28.6084,-80.6043,28.6084,-80.6044
4.94,898.853,874.673,255.857,255.875,0.0101864,28.6084,-80.6043,28.6084,-80.6044
4.95,901.409,877.23,255.629,255.649,0.010181,28.6084,-80.6043,28.6084,-80.6044
4.96,903.964,879.784,255.402,255.42,0.0106064,28.6084,-80.6043,28.6084,-80.6044
4.97,906.515,882.336,255.174,255.193,0.00995314,28.6084,-80.6043,28.6084,-80.6044
4.98,909.065,884.886,254.947,254.968,0.0109129,28.6084,-80.6043,28.6084,-80.6044
4.99,911.612,887.433,254.72,254.742,0.0112303,28.6084,-80.6043,28.6084,-80.6044
5,914.157,890.412,254.494,254.515,0.0103691,28.6084,-80.6043,28.6083,-80.6044
5.01,916.7,892.954,254.267,254.287,0.0112885,28.6084,-80.6043,28.6083,-80.6044
5.02,919.24,895.495,254.041,254.059,0.0106347,28.6084,-80.6043,28.6083,-80.6044
5.03,921.778,898.033,253.815,253.832,0.00977191,28.6084,-80.6043,28.6083,-80.6044
5.04,924.314,900.569,253.59,253.604,0.0106112,28.6084,-80.6043,28.6083,-80.6044
5.05,926.848,903.103,253.364,253.377,0.0108347,28.6084,-80.6043,28.6083,-80.6044
5.06,929.379,905.635,253.139,253.153,0.0109897,28.6084,-80.6043,28.6083,-80.6044
5.07,931.908,908.164,252.915,252.928,0.011558,28.6084,-80.6043,28.6083,-80.6044
5.08,934.435,910.691,252.69,252.703,0.0113147,28.6084,-80.6043,28.6083,-80.6044
5.09,936.96,913.216,252.466,252.477,0.0112572,28.6084,-80.6043,28.6083,-80.6044
5.1,939.482,915.725,252.242,252.252,0.0103112,28.6084,-80.6043,28.6083,-80.6044
5.11,942.002,918.246,252.018,252.029,0.00932492,28.6084,-80.6043,28.6083,-80.6044
5.12,944.52,920.764,251.795,251.805,0.00975558,28.6084,-80.6043,28.6083,-80.6044
5.13,947.036,923.279,251.572,251.581,0.00963976,28.6084,-80.6043,28.6083,-80.6044
5.14,949.549,925.793,251.349,251.359,0.0102873,28.6084,-80.6043,28.6083,-80.6044
5.15,952.061,928.304,251.126,251.136,0.0111766,28.6084,-80.6043,28.6083,-80.6044
5.16,954.57,930.814,250.904,250.916,0.0119107,28.6084,-80.6043,28.6083,-80.6044
5.17,957.077,933.32,250.681,250.691,0.0111312,28.6084,-80.6043,28.6083,-80.6044
5.18,959.581,935.825,250.459,250.471,0.0102857,28.6084,-80.6043,28.6083,-80.6044
5.19,962.084,938.328,250.238,250.248,0.01107,28.6084,-80.6043,28.6083,-80.6044
5.2,964.584,940.502,250.016,250.026,0.0115339,28.6084,-80.6043,28.6083,-80.6044
5.21,967.082,943,249.795,249.805,0.0108848,28.6084,-80.6043,28.6083,-80.6044
5.22,969.577,945.496,249.574,249.583,0.0100112,28.6084,-80.6043,28.6083,-80.6044
5.23,972.071,947.99,249.354,249.363,0.0102156,28.6084,-80.6043,28.6083,-80.6044
5.24,974.562,950.481,249.133,249.142,0.0105053,28.6084,-80.6043,28.6083,-80.6044
5.25,977.051,952.97,248.913,248.923,0.00986358,28.6084,-80.6043,28.6083,-80.6044
5.26,979.538,955.457,248.693,248.704,0.0101356,28.6084,-80.6043,28.6083,-80.6044
5.27,982.023,957.942,248.474,248.484,0.00996935,28.6084,-80.6043,28.6083,-80.6044
5.28,984.506,960.425,248.254,248.263,0.0109571,28.6084,-80.6043,28.6083,-80.6044
5.29,986.986,962.905,248.035,248.043,0.0117424,28.6084,-80.6043,28.6083,-80.6044
5.3,989.464,965.843,247.816,247.823,0.0109325,28.6084,-80.6043,28.6083,-80.6044
5.31,991.94,968.319,247.598,247.606,0.0101397,28.6084,-80.6043,28.6083,-80.6044
5.32,994.414,970.793,247.379,247.389,0.00961022,28.6084,-80.6043,28.6083,-80.6044
5.33,996.886,973.265,247.161,247.17,0.00873079,28.6084,-80.6043,28.6083,-80.6044
5.34,999.355,975.734,246.943,246.951,0.00851683,28.6084,-80.6043,28.6083,-80.6044
5.35,1001.82,978.201,246.726,246.734,0.00884489,28.6084,-80.6043,28.6083,-80.6044
5.36,1004.29,980.667,246.508,246.515,0.00978031,28.6084,-80.6043,28.6083,-80.6044
5.37,1006.75,983.13,246.291,246.3,0.00927207,28.6084,-80.6043,28.6083,-80.6044
5.38,1009.21,985.59,246.074,246.083,0.00944606,28.6084,-80.6043,28.6083,-80.6044
5.39,1011.67,988.049,245.857,245.868,0.00877891,28.6084,-80.6043,28.6083,-80.6044
5.4,1014.13,990.412,245.641,245.65,0.00969784,28.6084,-80.6043,28.6083,-80.6044
5.41,1016.58,992.866,245.425,245.436,0.00972038,28.6084,-80.6043,28.6083,-80.6044
5.42,1019.03,995.318,245.209,245.219,0.0105625,28.6084,-80.6043,28.6083,-80.6044
5.43,1021.48,997.768,244.993,245.003,0.0104329,28.6084,-80.6043,28.6083,-80.6044
5.44,1023.93,1000.22,244.778,244.789,0.0112346,28.6084,-80.6043,28.6083,-80.6044
5.45,1026.38,1002.66,244.563,244.574,0.0115217,28.6084,-80.6043,28.6083,-80.6044
5.46,1028.82,1005.11,244.348,244.357,0.0117894,28.6084,-80.6043,28.6083,-80.6044
5.47,1031.26,1007.55,244.133,244.143,0.0115871,28.6084,-80.6043,28.6083,-80.6044
5.48,1033.7,1009.99,243.918,243.93,0.011875,28.6084,-80.6043,28.6083,-80.6044
5.49,1036.14,1012.42,243.704,243.716,0.0112904,28.6084,-80.6043,28.6083,-80.6044
5.5,1038.57,1015.38,243.49,243.501,0.010671,28.6084,-80.6043,28.6083,-80.6044
5.51,1041,1017.82,243.276,243.287,0.0100211,28.6084,-80.6043,28.6083,-80.6044
