Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
2.74,313.524,299.351,224.306,224.289,-0.0118292,28.6084,-80.6043,28.6083,-80.6044
2.75,315.774,301.601,225.073,225.055,-0.0123233,28.6084,-80.6043,28.6083,-80.6044
2.76,318.033,303.859,225.838,225.82,-0.0125999,28.6084,-80.6043,28.6083,-80.6044
2.77,320.299,306.125,226.603,226.587,-0.0132041,28.6084,-80.6043,28.6083,-80.6044
2.78,322.573,308.399,227.368,227.353,-0.0135026,28.6084,-80.6043,28.6083,-80.6044
2.79,324.854,310.68,228.132,228.116,-0.0128099,28.6084,-80.6043,28.6083,-80.6044
2.8,327.143,312.218,228.895,228.879,-0.0127053,28.6084,-80.6043,28.6083,-80.6044
2.81,329.439,314.515,229.658,229.643,-0.0121738,28.6084,-80.6043,28.6083,-80.6044
2.82,331.744,316.819,230.421,230.406,-0.0131409,28.6084,-80.6043,28.6083,-80.6044
2.83,334.055,319.13,231.183,231.167,-0.0129569,28.6084,-80.6043,28.6083,-80.6044
2.84,336.375,321.45,231.944,231.929,-0.0138872,28.6084,-80.6043,28.6083,-80.6044
2.85,338.702,323.777,232.705,232.691,-0.0141444,28.6084,-80.6043,28.6083,-80.6044
2.86,341.037,326.111,233.465,233.451,-0.0140638,28.6084,-80.6043,28.6083,-80.6044
2.87,343.379,328.453,234.225,234.21,-0.013897,28.6084,-80.6043,28.6083,-80.6044
2.88,345.729,330.803,234.984,234.968,-0.0139614,28.6084,-80.6043,28.6083,-80.6044
2.89,348.086,333.16,235.743,235.725,-0.0147124,28.6084,-80.6043,28.6083,-80.6044
2.9,350.451,334.938,236.501,236.482,-0.0148796,28.6084,-80.6043,28.6083,-80.6044
2.91,352.824,337.311,237.259,237.239,-0.0150855,28.6084,-80.6043,28.6083,-80.6044
2.92,355.204,339.691,238.016,237.996,-0.0155652,28.6084,-80.6043,28.6083,-80.6044
2.93,357.592,342.078,238.772,238.753,-0.0146145,28.6084,-80.6043,28.6083,-80.6044
2.94,359.987,344.473,239.528,239.508,-0.0137151,28.6084,-80.6043,28.6083,-80.6044
2.95,362.39,346.876,240.283,240.263,-0.0146341,28.6084,-80.6043,28.6083,-80.6044
2.96,364.8,349.286,241.038,241.018,-0.0150474,28.6084,-80.6043,28.6083,-80.6044
2.97,367.218,351.704,241.793,241.773,-0.015071,28.6084,-80.6043,28.6083,-80.6044
2.98,369.643,354.129,242.546,242.526,-0.0156391,28.6084,-80.6043,28.6083,-80.6044
2.99,372.076,356.562,243.299,243.278,-0.0156812,28.6084,-80.6043,28.6083,-80.6044
3,374.517,358.339,244.052,244.033,-0.0155244,28.6084,-80.6043,28.6085,-80.6043
3.01,376.965,360.787,244.804,244.786,-0.0147287,28.6084,-80.6043,28.6085,-80.6043
3.02,379.421,363.242,245.556,245.538,-0.0140351,28.6084,-80.6043,28.6085,-80.6043
3.03,381.884,365.705,246.307,246.289,-0.0149518,28.6084,-80.6043,28.6085,-80.6043
3.04,384.354,368.176,247.057,247.039,-0.0141249,28.6084,-80.6043,28.6085,-80.6043
3.05,386.832,370.654,247.807,247.788,-0.0136199,28.6084,-80.6043,28.6085,-80.6043
3.06,389.318,373.139,248.556,248.536,-0.0142469,28.6084,-80.6043,28.6085,-80.6043
3.07,391.811,375.632,249.305,249.286,-0.0146868,28.6084,-80.6043,28.6085,-80.6043
3.08,394.311,378.132,250.053,250.033,-0.0151758,28.6084,-80.6043,28.6085,-80.6043
3.09,396.819,380.64,250.801,250.779,-0.01496,28.6084,-80.6043,28.6085,-80.6043
3.1,399.335,382.559,251.548,251.527,-0.014071,28.6084,-80.6043,28.6085,-80.6043
3.11,401.858,385.081,252.294,252.272,-0.0147501,28.6084,-80.6043,28.6085,-80.6043
3.12,404.388,387.612,253.04,253.017,-0.0148064,28.6084,-80.6043,28.6085,-80.6043
3.13,406.926,390.149,253.786,253.761,-0.0140433,28.6084,-80.6043,28.6085,-80.6043
3.14,409.471,392.694,254.531,254.505,-0.0137131,28.6084,-80.6043,28.6085,-80.6043
3.15,412.024,395.247,255.275,255.25,-0.0130892,28.6084,-80.6043,28.6085,-80.6043
3.16,414.584,397.807,256.019,255.994,-0.013799,28.6084,-80.6043,28.6085,-80.6043
3.17,417.152,400.374,256.762,256.736,-0.0143306,28.6084,-80.6043,28.6085,-80.6043
3.18,419.727,402.949,257.504,257.479,-0.014373,28.6084,-80.6043,28.6085,-80.6043
3.19,422.309,405.531,258.246,258.221,-0.0143384,28.6084,-80.6043,28.6085,-80.6043
3.2,424.899,407.987,258.988,258.964,-0.0149636,28.6084,-80.6043,28.6085,-80.6043
3.21,427.497,410.584,259.728,259.706,-0.014133,28.6084,-80.6043,28.6085,-80.6043
3.22,430.101,413.189,260.469,260.448,-0.0146527,28.6084,-80.6043,28.6085,-80.6043
3.23,432.713,415.801,261.208,261.186,-0.0150698,28.6084,-80.6043,28.6085,-80.6043
3.24,435.333,418.42,261.947,261.927,-0.0146305,28.6084,-80.6043,28.6085,-80.6043
3.25,437.96,421.047,262.686,262.664,-0.0137421,28.6084,-80.6043,28.6085,-80.6043
3.26,440.594,423.681,263.424,263.403,-0.0139494,28.6084,-80.6043,28.6085,-80.6043
3.27,443.236,426.322,264.161,264.139,-0.0145805,28.6084,-80.6043,28.6085,-80.6043
3.28,445.885,428.971,264.898,264.876,-0.0153227,28.6084,-80.6043,28.6085,-80.6043
3.29,448.541,431.627,265.634,265.613,-0.0159146,28.6084,-80.6043,28.6085,-80.6043
3.3,451.205,433.215,266.37,266.35,-0.0162213,28.6084,-80.6043,28.6085,-80.6043
3.31,453.876,435.886,267.105,267.085,-0.0156535,28.6084,-80.6043,28.6085,-80.6043
3.32,456.554,438.564,267.84,267.821,-0.0153391,28.6084,-80.6043,28.6085,-80.6043
3.33,459.24,441.25,268.573,268.554,-0.0158182,28.6084,-80.6043,28.6085,-80.6043
3.34,461.933,443.942,269.307,269.286,-0.0164577,28.6084,-80.6043,28.6085,-80.6043
3.35,464.633,446.643,270.04,270.019,-0.0157271,28.6084,-80.6043,28.6085,-80.6043
3.36,467.341,449.35,270.772,270.75,-0.0160008,28.6084,-80.6043,28.6085,-80.6043
3.37,470.056,452.065,271.503,271.483,-0.015952,28.6084,-80.6043,28.6085,-80.6043
3.38,472.778,454.787,272.234,272.214,-0.0166968,28.6084,-80.6043,28.6085,-80.6043
3.39,475.508,457.517,272.965,272.944,-0.0171895,28.6084,-80.6043,28.6085,-80.6043
3.4,478.245,459.169,273.695,273.673,-0.0175562,28.6084,-80.6043,28.6085,-80.6043
3.41,480.989,461.913,274.424,274.404,-0.0174282,28.6084,-80.6043,28.6085,-80.6043
3.42,483.741,464.664,275.152,275.132,-0.0178306,28.6084,-80.6043,28.6085,-80.6043
3.43,486.5,467.423,275.88,275.86,-0.0174598,28.6084,-80.6043,28.6085,-80.6043
3.44,489.266,470.189,276.608,276.588,-0.0172575,28.6084,-80.6043,28.6085,-80.6043
3.45,492.039,472.962,277.335,277.313,-0.0180689,28.6084,-80.6043,28.6085,-80.6043
3.46,494.82,475.742,278.061,278.04,-0.017437,28.6084,-80.6043,28.6085,-80.6043
3.47,497.607,478.53,278.787,278.767,-0.0178136,28.6084,-80.6043,28.6085,-80.6043
3.48,500.403,481.325,279.512,279.491,-0.0184529,28.6084,-80.6043,28.6085,-80.6043
3.49,503.205,484.127,280.237,280.215,-0.018935,28.6084,-80.6043,28.6085,-80.6043
3.5,506.015,486.602,280.96,280.94,-0.0192321,28.6084,-80.6043,28.6085,-80.6043
3.51,508.831,489.418,281.684,281.663,-0.019857,28.6084,-80.6043,28.6085,-80.6043
3.52,511.655,492.242,282.407,282.384,-0.0198062,28.6084,-80.6043,28.6085,-80.6043
3.53,514.487,495.073,283.129,283.106,-0.0199261,28.6084,-80.6043,28.6085,-80.6043
3.54,517.325,497.911,283.85,283.828,-0.0195688,28.6084,-80.6043,28.6085,-80.6043
3.55,520.171,500.757,284.571,284.55,-0.0190783,28.6084,-80.6043,28.6085,-80.6043
3.56,523.024,503.61,285.292,285.27,-0.0194368,28.6084,-80.6043,28.6085,-80.6043
3.57,525.884,506.469,286.011,285.992,-0.0189622,28.6084,-80.6043,28.6085,-80.6043
3.58,528.751,509.337,286.731,286.709,-0.0187994,28.6084,-80.6043,28.6085,-80.6043
3.59,531.626,512.211,287.449,287.427,-0.01857,28.6084,-80.6043,28.6085,-80.6043
3.6,534.507,514.958,288.167,288.145,-0.0189011,28.6084,-80.6043,28.6085,-80.6043
3.61,537.396,517.846,288.885,288.861,-0.0193925,28.6084,-80.6043,28.6085,-80.6043
3.62,540.282,520.732,288.614,288.591,-0.0193762,28.6084,-80.6043,28.6085,-80.6043
3.63,543.166,523.615,288.343,288.32,-0.020242,28.6084,-80.6043,28.6085,-80.6043
3.64,546.047,526.496,288.073,288.051,-0.0211164,28.6084,-80.6043,28.6085,-80.6043
3.65,548.925,529.374,287.803,287.781,-0.0214957,28.6084,-80.6043,28.6085,-80.6043
3.66,551.8,532.249,287.534,287.51,-0.0212835,28.6084,-80.6043,28.6085,-80.6043
3.67,554.673,535.121,287.265,287.241,-0.0211243,28.6084,-80.6043,28.6085,-80.6043
3.68,557.543,537.991,286.997,286.974,-0.0204884,28.6084,-80.6043,28.6085,-80.6043
3.69,560.41,540.858,286.728,286.705,-0.0202886,28.6084,-80.6043,28.6085,-80.6043
3.7,563.274,543.019,286.461,286.438,-0.0210808,28.6084,-80.6043,28.6085,-80.6043
3.71,566.136,545.881,286.193,286.168,-0.020081,28.6084,-80.6043,28.6085,-80.6043
3.72,568.996,548.74,285.926,285.902,-0.019263,28.6084,-80.6043,28.6085,-80.6043
3.73,571.852,551.596,285.659,285.636,-0.0202313,28.6084,-80.6043,28.6085,-80.6043
3.74,574.706,554.45,285.393,285.37,-0.0208417,28.6084,-80.6043,28.6085,-80.6043
3.75,577.557,557.301,285.127,285.103,-0.0202559,28.6084,-80.6043,28.6085,-80.6043
3.76,580.406,560.149,284.862,284.838,-0.0200468,28.6084,-80.6043,28.6085,-80.6043
3.77,583.252,562.995,284.596,284.572,-0.0207819,28.6084,-80.6043,28.6085,-80.6043
3.78,586.095,565.838,284.331,284.306,-0.0208999,28.6084,-80.6043,28.6085,-80.6043
3.79,588.936,568.679,284.067,284.043,-0.021696,28.6084,-80.6043,28.6085,-80.6043
3.8,591.774,571.374,283.803,283.78,-0.0222762,28.6084,-80.6043,28.6085,-80.6043
3.81,594.609,574.209,283.539,283.515,-0.0221005,28.6084,-80.6043,28.6085,-80.6043
3.82,597.442,577.041,283.276,283.252,-0.0223268,28.6084,-80.6043,28.6085,-80.6043
3.83,600.272,579.871,283.013,282.989,-0.023138,28.6084,-80.6043,28.6085,-80.6043
3.84,603.1,582.699,282.75,282.728,-0.0221771,28.6084,-80.6043,28.6085,-80.6043
3.85,605.925,585.523,282.488,282.465,-0.0231269,28.6084,-80.6043,28.6085,-80.6043
3.86,608.747,588.345,282.226,282.204,-0.0237304,28.6084,-80.6043,28.6085,-80.6043
3.87,611.567,591.165,281.964,281.944,-0.0231607,28.6084,-80.6043,28.6085,-80.6043
3.88,614.384,593.982,281.703,281.684,-0.0225274,28.6084,-80.6043,28.6085,-80.6043
3.89,617.198,596.796,281.442,281.422,-0.0215787,28.6084,-80.6043,28.6085,-80.6043
3.9,620.01,599.073,281.182,281.16,-0.0223757,28.6084,-80.6043,28.6085,-80.6043
3.91,622.819,601.882,280.921,280.901,-0.022425,28.6084,-80.6043,28.6085,-80.6043
3.92,625.626,604.689,280.662,280.642,-0.0218038,28.6084,-80.6043,28.6085,-80.6043
3.93,628.43,607.492,280.402,280.384,-0.0215425,28.6084,-80.6043,28.6085,-80.6043
3.94,631.231,610.294,280.143,280.126,-0.0209909,28.6084,-80.6043,28.6085,-80.6043
3.95,634.03,613.092,279.884,279.869,-0.0218534,28.6084,-80.6043,28.6085,-80.6043
3.96,636.826,615.888,279.626,279.61,-0.0219966,28.6084,-80.6043,28.6085,-80.6043
3.97,639.62,618.682,279.368,279.353,-0.0217401,28.6084,-80.6043,28.6085,-80.6043
3.98,642.411,621.473,279.11,279.096,-0.0209421,28.6084,-80.6043,28.6085,-80.6043
3.99,645.2,624.261,278.853,278.839,-0.0203129,28.6084,-80.6043,28.6085,-80.6043
4,647.985,626.896,278.596,278.581,-0.0200327,28.6084,-80.6043,28.6084,-80.6044
4.01,650.769,629.679,278.339,278.325,-0.0201509,28.6084,-80.6043,28.6084,-80.6044
4.02,653.55,632.46,278.083,278.07,-0.0210519,28.6084,-80.6043,28.6084,-80.6044
4.03,656.328,635.238,277.827,277.813,-0.0202812,28.6084,-80.6043,28.6084,-80.6044
4.04,659.104,638.013,277.571,277.558,-0.0208897,28.6084,-80.6043,28.6084,-80.6044
4.05,661.877,640.786,277.316,277.302,-0.0211312,28.6084,-80.6043,28.6084,-80.6044
4.06,664.647,643.557,277.061,277.046,-0.0215771,28.6084,-80.6043,28.6084,-80.6044
4.07,667.415,646.325,276.806,276.789,-0.0207393,28.6084,-80.6043,28.6084,-80.6044
4.08,670.181,649.09,276.552,276.533,-0.0200384,28.6084,-80.6043,28.6084,-80.6044
4.09,672.944,651.853,276.298,276.281,-0.0204498,28.6084,-80.6043,28.6084,-80.6044
4.1,675.704,654.024,276.044,276.026,-0.0198655,28.6084,-80.6043,28.6084,-80.6044
4.11,678.462,656.782,275.791,275.775,-0.0194832,28.6084,-80.6043,28.6084,-80.6044
4.12,681.218,659.537,275.538,275.522,-0.0186279,28.6084,-80.6043,28.6084,-80.6044
4.13,683.971,662.29,275.285,275.27,-0.0192727,28.6084,-80.6043,28.6084,-80.6044
4.14,686.721,665.04,275.033,275.019,-0.0201046,28.6084,-80.6043,28.6084,-80.6044
4.15,689.469,667.788,274.781,274.767,-0.0209178,28.6084,-80.6043,28.6084,-80.6044
4.16,692.214,670.533,274.529,274.514,-0.0201657,28.6084,-80.6043,28.6084,-80.6044
4.17,694.957,673.276,274.278,274.264,-0.0207484,28.6084,-80.6043,28.6084,-80.6044
4.18,697.697,676.016,274.027,274.013,-0.0202231,28.6084,-80.6043,28.6084,-80.6044
4.19,700.435,678.753,273.777,273.763,-0.0202308,28.6084,-80.6043,28.6084,-80.6044
4.2,703.17,680.799,273.526,273.512,-0.0207587,28.6084,-80.6043,28.6084,-80.6044
4.21,705.903,683.532,273.276,273.262,-0.0212668,28.6084,-80.6043,28.6084,-80.6044
4.22,708.633,686.262,273.027,273.012,-0.0213601,28.6084,-80.6043,28.6084,-80.6044
4.23,711.361,688.989,272.777,272.761,-0.0215423,28.6084,-80.6043,28.6084,-80.6044
4.24,714.086,691.714,272.528,272.513,-0.0217916,28.6084,-80.6043,28.6084,-80.6044
4.25,716.809,694.437,272.28,272.263,-0.0214513,28.6084,-80.6043,28.6084,-80.6044
4.26,719.529,697.157,272.031,272.015,-0.0206669,28.6084,-80.6043,28.6084,-80.6044
4.27,722.247,699.875,271.783,271.765,-0.0208349,28.6084,-80.6043,28.6084,-80.6044
4.28,724.962,702.59,271.536,271.518,-0.0210643,28.6084,-80.6043,28.6084,-80.6044
4.29,727.675,705.303,271.288,271.269,-0.0205348,28.6084,-80.6043,28.6084,-80.6044
4.3,730.386,707.702,271.041,271.02,-0.0212798,28.6084,-80.6043,28.6084,-80.6044
4.31,733.094,710.41,270.794,270.775,-0.0222702,28.6084,-80.6043,28.6084,-80.6044
4.32,735.799,713.115,270.548,270.527,-0.0229099,28.6084,-80.6043,28.6084,-80.6044
4.33,738.502,715.818,270.302,270.282,-0.0219311,28.6084,-80.6043,28.6084,-80.6044
4.34,741.203,718.519,270.056,270.037,-0.0211494,28.6084,-80.6043,28.6084,-80.6044
4.35,743.901,721.216,269.811,269.79,-0.021792,28.6084,-80.6043,28.6084,-80.6044
4.36,746.597,723.912,269.565,269.544,-0.0218491,28.6084,-80.6043,28.6084,-80.6044
4.37,749.29,726.605,269.321,269.3,-0.0213599,28.6084,-80.6043,28.6084,-80.6044
4.38,751.981,729.295,269.076,269.056,-0.0223419,28.6084,-80.6043,28.6084,-80.6044
4.39,754.669,731.984,268.832,268.811,-0.0214555,28.6084,-80.6043,28.6084,-80.6044
4.4,757.355,734.892,268.588,268.566,-0.0221307,28.6084,-80.6043,28.6084,-80.6044
4.41,760.038,737.575,268.344,268.322,-0.0223906,28.6084,-80.6043,28.6084,-80.6044
4.42,762.719,740.256,268.101,268.081,-0.0218246,28.6084,-80.6043,28.6084,-80.6044
4.43,765.398,742.934,267.858,267.839,-0.0210613,28.6084,-80.6043,28.6084,-80.6044
4.44,768.074,745.61,267.615,267.596,-0.0205431,28.6084,-80.6043,28.6084,-80.6044
4.45,770.748,748.283,267.373,267.352,-0.0205998,28.6084,-80.6043,28.6084,-80.6044
4.46,773.419,750.955,267.131,267.11,-0.0215719,28.6084,-80.6043,28.6084,-80.6044
4.47,776.088,753.623,266.889,266.869,-0.0209337,28.6084,-80.6043,28.6084,-80.6044
4.48,778.754,756.289,266.648,266.629,-0.0207464,28.6084,-80.6043,28.6084,-80.6044
4.49,781.418,758.953,266.406,266.387,-0.0204019,28.6084,-80.6043,28.6084,-80.6044
4.5,784.08,761.059,266.166,266.148,-0.0200538,28.6084,-80.6043,28.6084,-80.6044
4.51,786.739,763.719,265.925,265.909,-0.0205055,28.6084,-80.6043,28.6084,-80.6044
4.52,789.396,766.375,265.685,265.67,-0.0197886,28.6084,-80.6043,28.6084,-80.6044
4.53,792.051,769.03,265.445,265.429,-0.0203878,28.6084,-80.6043,28.6084,-80.6044
4.54,794.703,771.681,265.205,265.19,-0.0204015,28.6084,-80.6043,28.6084,-80.6044
4.55,797.352,774.331,264.966,264.951,-0.0209352,28.6084,-80.6043,28.6084,-80.6044
4.56,800,776.978,264.727,264.712,-0.0204695,28.6084,-80.6043,28.6084,-80.6044
4.57,802.644,779.623,264.488,264.471,-0.0207126,28.6084,-80.6043,28.6084,-80.6044
4.58,805.287,782.265,264.25,264.233,-0.0197878,28.6084,-80.6043,28.6084,-80.6044
4.59,807.927,784.905,264.012,263.997,-0.0202932,28.6084,-80.6043,28.6084,-80.6044
4.6,810.565,787.253,263.774,263.761,-0.0204976,28.6084,-80.6043,28.6084,-80.6044
4.61,813.2,789.888,263.536,263.525,-0.0214934,28.6084,-80.6043,28.6084,-80.6044
4.62,815.833,792.521,263.299,263.288,-0.0209595,28.6084,-80.6043,28.6084,-80.6044
4.63,818.464,795.152,263.062,263.052,-0.0215583,28.6084,-80.6043,28.6084,-80.6044
4.64,821.092,797.78,262.825,262.815,-0.0217284,28.6084,-80.6043,28.6084,-80.6044
4.65,823.718,800.406,262.589,262.58,-0.0219232,28.6084,-80.6043,28.6084,-80.6044
4.66,826.341,803.029,262.353,262.344,-0.0226255,28.6084,-80.6043,28.6084,-80.6044
4.67,828.963,805.65,262.117,262.107,-0.0224976,28.6084,-80.6043,28.6084,-80.6044
4.68,831.581,808.269,261.881,261.871,-0.0228753,28.6084,-80.6043,28.6084,-80.6044
4.69,834.198,810.885,261.646,261.635,-0.0220252,28.6084,-80.6043,28.6084,-80.6044
4.7,836.812,813.955,261.411,261.401,-0.0218276,28.6084,-80.6043,28.6084,-80.6044
4.71,839.424,816.566,261.177,261.167,-0.0214685,28.6084,-80.6043,28.6084,-80.6044
4.72,842.033,819.176,260.942,260.934,-0.0206786,28.6084,-80.6043,28.6084,-80.6044
4.73,844.64,821.783,260.708,260.7,-0.0200284,28.6084,-80.6043,28.6084,-80.6044
4.74,847.245,824.387,260.474,260.465,-0.0198013,28.6084,-80.6043,28.6084,-80.6044
4.75,849.847,826.99,260.241,260.231,-0.0207445,28.6084,-80.6043,28.6084,-80.6044
4.76,852.447,829.59,260.008,259.998,-0.0212944,28.6084,-80.6043,28.6084,-80.6044
4.77,855.045,832.187,259.775,259.766,-0.0215624,28.6084,-80.6043,28.6084,-80.6044
4.78,857.641,834.783,259.542,259.534,-0.0206939,28.6084,-80.6043,28.6084,-80.6044
4.79,860.234,837.376,259.31,259.303,-0.0212224,28.6084,-80.6043,28.6084,-80.6044
4.8,862.824,839.819,259.077,259.072,-0.0218068,28.6084,-80.6043,28.6084,-80.6044
4.81,865.413,842.407,258.846,258.842,-0.0221696,28.6084,-80.6043,28.6084,-80.6044
4.82,867.999,844.993,258.614,258.611,-0.0223903,28.6084,-80.6043,28.6084,-80.6044
4.83,870.583,847.577,258.383,258.38,-0.0216486,28.6084,-80.6043,28.6084,-80.6044
4.84,873.164,850.159,258.152,258.148,-0.0220414,28.6084,-80.6043,28.6084,-80.6044
4.85,875.744,852.738,257.921,257.917,-0.0213709,28.6084,-80.6043,28.6084,-80.6044
4.86,878.321,855.315,257.691,257.688,-0.0220725,28.6084,-80.6043,28.6084,-80.6044
4.87,880.895,857.889,257.461,257.459,-0.0218619,28.6084,-80.6043,28.6084,-80.6044
4.88,883.467,860.462,257.231,257.23,-0.0217433,28.6084,-80.6043,28.6084,-80.6044
4.89,886.037,863.032,257.001,257.001,-0.0219338,28.6084,-80.6043,28.6084,-80.6044
4.9,888.605,866.039,256.772,256.773,-0.0213822,28.6084,-80.6043,28.6084,-80.6044
4.91,891.171,868.604,256.543,256.542,-0.0213632,28.6084,-80.6043,28.6084,-80.6044
4.92,893.734,871.167,256.314,256.313,-0.020707,28.6084,-80.6043,28.6084,-80.6044
4.93,896.295,873.728,256.086,256.084,-0.0213569,28.6084,-80.6043,28.6084,-80.6044
4.94,898.853,876.286,255.857,255.854,-0.0218516,28.6084,-80.6043,28.6084,-80.6044
4.95,901.409,878.843,255.629,255.626,-0.0228413,28.6084,-80.6043,28.6084,-80.6044
4.96,903.964,881.397,255.402,255.397,-0.0224385,28.6084,-80.6043,28.6084,-80.6044
4.97,906.515,883.948,255.174,255.169,-0.0222383,28.6084,-80.6043,28.6084,-80.6044
4.98,909.065,886.498,254.947,254.942,-0.0224758,28.6084,-80.6043,28.6084,-80.6044
4.99,911.612,889.045,254.72,254.716,-0.0222064,28.6084,-80.6043,28.6084,-80.6044
5,914.157,891.055,254.494,254.491,-0.0217063,28.6084,-80.6043,28.6083,-80.6044
5.01,916.7,893.598,254.267,254.264,-0.0217377,28.6084,-80.6043,28.6083,-80.6044
5.02,919.24,896.138,254.041,254.039,-0.0223457,28.6084,-80.6043,28.6083,-80.6044
5.03,921.778,898.676,253.815,253.814,-0.0223985,28.6084,-80.6043,28.6083,-80.6044
5.04,924.314,901.212,253.59,253.588,-0.0217321,28.6084,-80.6043,28.6083,-80.6044
5.05,926.848,903.746,253.364,253.364,-0.0215927,28.6084,-80.6043,28.6083,-80.6044
5.06,929.379,906.277,253.139,253.14,-0.0217392,28.6084,-80.6043,28.6083,-80.6044
5.07,931.908,908.807,252.915,252.916,-0.0212888,28.6084,-80.6043,28.6083,-80.6044
5.08,934.435,911.333,252.69,252.692,-0.0220336,28.6084,-80.6043,28.6083,-80.6044
5.09,936.96,913.858,252.466,252.469,-0.021254,28.6084,-80.6043,28.6083,-80.6044
5.1,939.482,915.913,252.242,252.246,-0.0217725,28.6084,-80.6043,28.6083,-80.6044
5.11,942.002,918.433,252.018,252.023,-0.0215285,28.6084,-80.6043,28.6083,-80.6044
5.12,944.52,920.951,251.795,251.799,-0.0209389,28.6084,-80.6043,28.6083,-80.6044
5.13,947.036,923.467,251.572,251.576,-0.0216293,28.6084,-80.6043,28.6083,-80.6044
5.14,949.549,925.98,251.349,251.351,-0.0216833,28.6084,-80.6043,28.6083,-80.6044
5.15,952.061,928.491,251.126,251.129,-0.022503,28.6084,-80.6043,28.6083,-80.6044
5.16,954.57,931,250.904,250.906,-0.0221376,28.6084,-80.6043,28.6083,-80.6044
5.17,957.077,933.507,250.681,250.685,-0.0222171,28.6084,-80.6043,28.6083,-80.6044
5.18,959.581,936.012,250.459,250.463,-0.0226941,28.6084,-80.6043,28.6083,-80.6044
5.19,962.084,938.514,250.238,250.242,-0.0230106,28.6084,-80.6043,28.6083,-80.6044
5.2,964.584,940.773,250.016,250.019,-0.0235509,28.6084,-80.6043,28.6083,-80.6044
5.21,967.082,943.271,249.795,249.796,-0.0226018,28.6084,-80.6043,28.6083,-80.6044
5.22,969.577,945.767,249.574,249.576,-0.0229005,28.6084,-80.6043,28.6083,-80.6044
5.23,972.071,948.261,249.354,249.354,-0.0229832,28.6084,-80.6043,28.6083,-80.6044
5.24,974.562,950.752,249.133,249.133,-0.0221208,28.6084,-80.6043,28.6083,-80.6044
5.25,977.051,953.241,248.913,248.913,-0.0216602,28.6084,-80.6043,28.6083,-80.6044
5.26,979.538,955.728,248.693,248.692,-0.0220174,28.6084,-80.6043,28.6083,-80.6044
5.27,982.023,958.213,248.474,248.471,-0.0212451,28.6084,-80.6043,28.6083,-80.6044
5.28,984.506,960.695,248.254,248.252,-0.0216656,28.6084,-80.6043,28.6083,-80.6044
5.29,986.986,963.176,248.035,248.031,-0.022131,28.6084,-80.6043,28.6083,-80.6044
5.3,989.464,965.968,247.816,247.814,-0.0228987,28.6084,-80.6043,28.6083,-80.6044
5.31,991.94,968.444,247.598,247.596,-0.0220906,28.6084,-80.6043,28.6083,-80.6044
5.32,994.414,970.918,247.379,247.379,-0.0228504,28.6084,-80.6043,28.6083,-80.6044
5.33,996.886,973.389,247.161,247.16,-0.0225465,28.6084,-80.6043,28.6083,-80.6044
5.34,999.355,975.859,246.943,246.942,-0.0227264,28.6084,-80.6043,28.6083,-80.6044
5.35,1001.82,978.326,246.726,246.726,-0.0227964,28.6084,-80.6043,28.6083,-80.6044
5.36,1004.29,980.791,246.508,246.507,-0.0220838,28.6084,-80.6043,28.6083,-80.6044
5.37,1006.75,983.254,246.291,246.288,-0.0222197,28.6084,-80.6043,28.6083,-80.6044
5.38,1009.21,985.715,246.074,246.073,-0.0219159,28.6084,-80.6043,28.6083,-80.6044
5.39,1011.67,988.173,245.857,245.857,-0.0211366,28.6084,-80.6043,28.6083,-80.6044
5.4,1014.13,990.872,245.641,245.64,-0.021331,28.6084,-80.6043,28.6083,-80.6044
5.41,1016.58,993.326,245.425,245.426,-0.0212555,28.6084,-80.6043,28.6083,-80.6044
5.42,1019.03,995.778,245.209,245.211,-0.0213215,28.6084,-80.6043,28.6083,-80.6044
5.43,1021.48,998.228,244.993,244.997,-0.0205353,28.6084,-80.6043,28.6083,-80.6044
5.44,1023.93,1000.68,244.778,244.782,-0.0200225,28.6084,-80.6043,28.6083,-80.6044
5.45,1026.38,1003.12,244.563,244.565,-0.0204909,28.6084,-80.6043,28.6083,-80.6044
5.46,1028.82,1005.57,244.348,244.35,-0.0196642,28.6084,-80.6043,28.6083,-80.6044
5.47,1031.26,1008.01,244.133,244.134,-0.0196881,28.6084,-80.6043,28.6083,-80.6044
5.48,1033.7,1010.45,243.918,243.918,-0.018869,28.6084,-80.6043,28.6083,-80.6044
5.49,1036.14,1012.88,243.704,243.705,-0.0188911,28.6084,-80.6043,28.6083,-80.6044
5.5,1038.57,1015.62,243.49,243.493,-0.0190612,28.6084,-80.6043,28.6083,-80.6044
